ner	cluster_setcover	cluster_louvain	match	total_docs	peak
United_States	other	other	1	741894.0	18.0
Donald_Trump	politics&government	politics&government	1	482689.0	18.0
Democratic_Party_(United_States)	politics&government	politics&government	1	273828.0	18.0
Republican_Party_(United_States)	politics&government	politics&government	1	258934.0	14.0
Washington,_D.C.	other	other	1	217320.0	23.0
New_York_City	other	other	1	169597.0	16.0
Facebook	business&finance	business&finance	1	152522.0	23.0
White_House	other	other	1	201985.0	17.0
California	other	other	1	135030.0	26.0
Russia	other	other	1	178671.0	21.0
United_States_Congress	politics&government	politics&government	1	175102.0	23.0
Barack_Obama	politics&government	politics&government	1	174415.0	19.0
God	art&culture	art&culture	1	76100.0	17.0
Texas	other	other	1	87535.0	19.0
China	other	other	1	102794.0	19.0
Europe	other	other	1	87242.0	20.0
Federal_Bureau_of_Investigation	politics&government	politics&government	1	105348.0	23.0
United_Kingdom	other	other	1	90249.0	23.0
CNN	art&culture	business&finance	0	83823.0	27.0
The_New_York_Times	news&journalism	news&journalism	1	85942.0	21.0
Hillary_Clinton	politics&government	politics&government	1	92703.0	24.0
France	other	other	1	61577.0	24.0
Mexico	other	other	1	66254.0	23.0
Canada	other	other	1	63264.0	16.0
Germany	other	other	1	63955.0	29.0
Twitter	business&finance	business&finance	1	66396.0	26.0
Los_Angeles	other	other	1	52822.0	26.0
The_Washington_Post	news&journalism	news&journalism	1	71842.0	23.0
Fox_News	art&culture	business&finance	0	66531.0	27.0
Bill_Clinton	politics&government	politics&government	1	75345.0	27.0
Islam	art&culture	art&culture	1	67234.0	22.0
Virginia	other	other	1	55757.0	21.0
Presidency_of_Donald_Trump	politics&government	politics&government	1	74329.0	20.0
Dersu_Uzala	politics&government	politics&government	1	33960.0	23.0
Israel	other	other	1	54789.0	25.0
Streptococcus_agalactiae	science,technology&medicine	science,technology&medicine	1	34844.0	17.0
Chicago	other	other	1	44425.0	32.0
Japan	other	other	1	43031.0	24.0
England	other	other	1	36516.0	20.0
Balthazar_(magus)	art&culture	art&culture	1	25558.0	13.0
Jesus	art&culture	art&culture	1	25378.0	24.0
London	other	other	1	44412.0	21.0
Ohio	other	other	1	37469.0	19.0
Jews	art&culture	art&culture	1	51420.0	23.0
New_Jersey	other	other	1	41785.0	24.0
Florida	other	other	1	42211.0	22.0
Italy	other	other	1	37221.0	19.0
Pennsylvania	other	other	1	39300.0	20.0
United_States_Department_of_Justice	politics&government	politics&government	1	56812.0	25.0
MYMP	art&culture	art&culture	1	24797.0	15.0
Michigan	other	other	1	36700.0	23.0
Syria	other	other	1	53228.0	22.0
Australia	other	other	1	37165.0	13.0
Associated_Press	politics&government	news&journalism	0	40080.0	23.0
Arizona	other	other	1	39585.0	25.0
Iran	other	other	1	49399.0	28.0
North_Carolina	other	other	1	29615.0	29.0
Georgia_(U.S._state)	other	other	1	29097.0	23.0
Africa	other	other	1	35623.0	21.0
George_W._Bush	politics&government	politics&government	1	45034.0	24.0
Donald_Trump_on_social_media	politics&government	politics&government	1	52706.0	23.0
Iraq	other	other	1	42600.0	23.0
San_Francisco	other	other	1	34531.0	23.0
YouTube	business&finance	business&finance	1	28566.0	15.0
Christians	art&culture	art&culture	1	28576.0	18.0
India	other	other	1	31947.0	21.0
Alabama	other	other	1	31262.0	20.0
Spain	other	other	1	28695.0	22.0
Vladimir_Putin	politics&government	politics&government	1	46206.0	28.0
National_Football_League	art&culture	business&finance	0	23374.0	21.0
Tennessee	other	other	1	23895.0	29.0
Middle_East	other	other	1	39834.0	27.0
Colorado	other	other	1	27880.0	24.0
Google	business&finance	business&finance	1	30966.0	22.0
Robert_Mueller	politics&government	politics&government	1	45294.0	26.0
Illinois	other	other	1	28780.0	32.0
Bible	art&culture	art&culture	1	19872.0	27.0
Asia	other	other	1	33807.0	22.0
Kentucky	other	other	1	21953.0	27.0
Massachusetts	other	other	1	29295.0	30.0
Houston	other	other	1	22363.0	20.0
Reuters	business&finance	business&finance	1	27466.0	21.0
Las_Vegas	other	other	1	23296.0	19.0
Paris	other	other	1	29192.0	26.0
Maryland	other	other	1	28247.0	24.0
United_Nations	politics&government	politics&government	1	33962.0	23.0
Minnesota	other	other	1	24673.0	22.0
Longinus	art&culture	art&culture	1	26598.0	18.0
Boston	other	other	1	22299.0	25.0
African_Americans	art&culture	business&finance	0	24802.0	27.0
Wisconsin	other	other	1	23794.0	22.0
Oregon	other	other	1	22643.0	21.0
Atlanta	other	other	1	19040.0	34.0
South_Carolina	other	other	1	23564.0	26.0
Oklahoma	other	other	1	20516.0	23.0
North_Korea	other	other	1	35290.0	25.0
Western_world	art&culture	other	0	27828.0	28.0
Philadelphia	other	other	1	21160.0	26.0
Indiana	other	other	1	19931.0	29.0
Jeff_Sessions	politics&government	politics&government	1	32166.0	23.0
Nancy_Pelosi	politics&government	politics&government	1	37353.0	22.0
Missouri	other	other	1	20375.0	29.0
Supreme_Court_of_the_United_States	politics&government	other	0	29823.0	25.0
Afghanistan	other	other	1	27567.0	31.0
LGBT	art&culture	art&culture	1	23580.0	26.0
Moscow	other	other	1	29983.0	30.0
World_War_II	politics&government	war&disaster	0	20242.0	28.0
MSNBC	business&finance	business&finance	1	29532.0	31.0
Central_Intelligence_Agency	politics&government	art&culture	0	28135.0	25.0
United_States_Department_of_State	politics&government	politics&government	1	28916.0	26.0
Seattle	other	other	1	18053.0	22.0
NBC	business&finance	business&finance	1	24550.0	28.0
Coliform_bacteria	science,technology&medicine	science,technology&medicine	1	15441.0	15.0
James_Comey	politics&government	politics&government	1	30075.0	27.0
Detroit	other	other	1	16759.0	27.0
Greece	other	other	1	13941.0	19.0
Christ_(title)	art&culture	art&culture	1	9853.0	20.0
Patient_Protection_and_Affordable_Care_Act	politics&government	politics&government	1	27992.0	19.0
Como	other	other	1	3934.0	12.0
Nevada	other	other	1	24390.0	22.0
Louisiana	other	other	1	17244.0	26.0
Bernie_Sanders	politics&government	politics&government	1	24777.0	25.0
The_Times	news&journalism	news&journalism	1	26936.0	26.0
Puerto_Rico	other	other	1	17858.0	26.0
Manhattan	other	other	1	21339.0	26.0
Egypt	other	other	1	17741.0	28.0
Saudi_Arabia	other	other	1	25695.0	22.0
American_Broadcasting_Company	business&finance	business&finance	1	19783.0	28.0
Miami	other	other	1	15758.0	26.0
New_York_(state)	other	other	1	16457.0	20.0
Dallas	other	other	1	14242.0	25.0
CBS	business&finance	business&finance	1	21083.0	26.0
North_America	other	other	1	15100.0	21.0
Hawaii	other	other	1	17767.0	26.0
Brooklyn	other	other	1	16478.0	24.0
HuffPost	business&finance	politics&government	0	14522.0	24.0
Utah	other	other	1	16347.0	33.0
Connecticut	other	other	1	16732.0	30.0
Iowa	other	other	1	17529.0	22.0
Obstruction_of_justice	politics&government	art&culture	0	22265.0	28.0
Alaska	other	other	1	17041.0	25.0
NBC_News	art&culture	art&culture	1	15539.0	21.0
Democratic_National_Committee	politics&government	politics&government	1	22465.0	26.0
Politico	business&finance	politics&government	0	19481.0	29.0
Ukraine	other	other	1	20245.0	26.0
Kansas	other	other	1	14060.0	23.0
Netherlands	other	other	1	15217.0	18.0
South_Korea	other	other	1	21223.0	30.0
Sweden	other	other	1	16507.0	28.0
Catholic_Church	art&culture	art&culture	1	16093.0	26.0
Harvard_University	other	other	1	18554.0	21.0
Soviet_Union	other	other	1	18990.0	23.0
With_(album)	art&culture	art&culture	1	5247.0	20.0
The_Wall_Street_Journal	business&finance	news&journalism	0	20028.0	31.0
The_Pentagon	other	other	1	23686.0	24.0
Mike_Pence	politics&government	politics&government	1	23677.0	33.0
KTTV	art&culture	business&finance	0	15764.0	21.0
English_language	news&journalism	news&journalism	1	14045.0	24.0
Mississippi	other	other	1	14226.0	25.0
Brazil	other	other	1	14310.0	16.0
Ronald_Reagan	politics&government	politics&government	1	19722.0	24.0
Chuck_Schumer	politics&government	politics&government	1	22150.0	29.0
Austin,_Texas	other	other	1	12352.0	35.0
BBC	business&finance	business&finance	1	14994.0	13.0
Christmas	art&culture	politics&government	0	8685.0	13.0
Vietnam	other	other	1	16848.0	32.0
Jerusalem	other	other	1	16148.0	21.0
The_Walt_Disney_Company	business&finance	business&finance	1	9657.0	31.0
United_States_Army	war&disaster	politics&government	0	15907.0	18.0
Arkansas	other	other	1	12931.0	33.0
Earth	science,technology&medicine	politics&government	0	17416.0	23.0
New_Orleans	other	other	1	11222.0	21.0
ABC_News	business&finance	art&culture	0	13438.0	25.0
Apple_Inc.	business&finance	business&finance	1	15630.0	28.0
The_Sheriff	art&culture	art&culture	1	11480.0	27.0
San_Diego	other	other	1	14055.0	21.0
Republic_of_Ireland	other	other	1	11523.0	21.0
Mitch_McConnell	politics&government	politics&government	1	21542.0	30.0
Denver	other	other	1	10928.0	29.0
State_of_Palestine	other	other	1	14837.0	25.0
West_Virginia	other	other	1	14500.0	23.0
The_Guardian	news&journalism	news&journalism	1	13192.0	17.0
Ford_Motor_Company	business&finance	business&finance	1	13915.0	13.0
John_McCain	politics&government	politics&government	1	20093.0	31.0
Capitol_Hill	art&culture	other	0	19571.0	22.0
United_States_Senate	politics&government	politics&government	1	17979.0	18.0
Jordan	other	other	1	10974.0	22.0
Elric_of_Melniboné	art&culture	art&culture	1	10868.0	23.0
Switzerland	other	other	1	12440.0	27.0
Centers_for_Disease_Control_and_Prevention	politics&government	politics&government	1	12799.0	27.0
New_Mexico	other	other	1	12762.0	30.0
Cleveland	other	other	1	9251.0	25.0
Academy_Awards	art&culture	business&finance	0	11553.0	24.0
Medicare_(United_States)	politics&government	politics&government	1	16664.0	27.0
Christianity	art&culture	art&culture	1	11283.0	21.0
Cuba	other	other	1	11259.0	26.0
European_Union	politics&government	other	0	17347.0	20.0
Poland	other	other	1	12169.0	28.0
Super_Bowl	art&culture	art&culture	1	8166.0	21.0
Pittsburgh	other	other	1	10570.0	23.0
Paul_Ryan	politics&government	politics&government	1	18851.0	25.0
Amazon_(company)	business&finance	business&finance	1	10361.0	31.0
Donald_Trump_Jr.	politics&government	politics&government	1	14366.0	35.0
Baltimore	other	other	1	12864.0	24.0
National_Basketball_Association	art&culture	business&finance	0	6895.0	26.0
Portland,_Oregon	other	other	1	10859.0	31.0
NATO	politics&government	politics&government	1	17143.0	26.0
Netflix	business&finance	business&finance	1	10836.0	31.0
United_States_Marine_Corps	war&disaster	politics&government	0	12881.0	32.0
FDA_(trade_union)	politics&government	politics&government	1	9234.0	28.0
Adolf_Hitler	politics&government	politics&government	1	12226.0	24.0
ESPN	business&finance	business&finance	1	5992.0	25.0
CNBC	art&culture	business&finance	0	7761.0	25.0
Trump_Tower	other	other	1	16994.0	33.0
Nashville,_Tennessee	other	other	1	8576.0	31.0
Orlando,_Florida	other	other	1	9500.0	28.0
Montana	other	other	1	12477.0	25.0
Android_(operating_system)	business&finance	business&finance	1	7616.0	12.0
Special_Counsel_investigation_(2017–2019)	politics&government	politics&government	1	15508.0	35.0
Richard_Nixon	politics&government	politics&government	1	13942.0	29.0
NPR	news&journalism	business&finance	0	8312.0	28.0
CBS_News	art&culture	art&culture	1	9732.0	34.0
St._Louis	other	other	1	9330.0	28.0
South_Africa	other	other	1	11046.0	22.0
First_Amendment_to_the_United_States_Constitution	politics&government	politics&government	1	15292.0	30.0
Phoenix,_Arizona	other	other	1	10155.0	29.0
Hakimullah_Mehsud	politics&government	politics&government	1	11076.0	24.0
Yemen	other	other	1	15092.0	25.0
National_Rifle_Association	politics&government	politics&government	1	14092.0	28.0
Maine	other	other	1	10638.0	23.0
Jared_Kushner	business&finance	politics&government	0	16484.0	26.0
John_F._Kennedy	politics&government	politics&government	1	11753.0	26.0
Presidency_of_Barack_Obama	politics&government	politics&government	1	14874.0	29.0
United_States_Environmental_Protection_Agency	politics&government	politics&government	1	12315.0	17.0
Melania_Trump	politics&government	politics&government	1	15084.0	33.0
Huckabee	art&culture	art&culture	1	15333.0	30.0
Instagram	business&finance	business&finance	1	7353.0	26.0
Rome	other	other	1	8347.0	22.0
Inauguration_of_Donald_Trump	politics&government	politics&government	1	14883.0	16.0
Bloomberg_L.P.	business&finance	business&finance	1	12720.0	24.0
Beijing	other	other	1	14578.0	27.0
United_States_Air_Force	politics&government	politics&government	1	12579.0	23.0
United_States_Department_of_the_Treasury	politics&government	politics&government	1	13537.0	26.0
Venezuela	other	other	1	12187.0	27.0
Nike,_Inc.	business&finance	business&finance	1	12752.0	11.0
Ivanka_Trump	business&finance	politics&government	0	14677.0	34.0
Midwestern_United_States	other	other	1	9851.0	22.0
Legalism_(theology)	art&culture	art&culture	1	10027.0	12.0
Protests_against_Donald_Trump	politics&government	politics&government	1	12697.0	28.0
Pakistan	other	other	1	12158.0	25.0
Nebraska	other	other	1	8822.0	31.0
Scotland	other	other	1	8615.0	25.0
Norway	other	other	1	9803.0	24.0
Nazism	politics&government	politics&government	1	11063.0	23.0
Michelle_Obama	politics&government	politics&government	1	10034.0	27.0
Hollywood	other	other	1	10148.0	29.0
South_America	other	other	1	9121.0	20.0
United_States_Navy	war&disaster	politics&government	0	10461.0	22.0
Martin_Luther_King_Jr.	politics&government	politics&government	1	9531.0	25.0
TakePart	business&finance	art&culture	0	8994.0	16.0
Silicon_Valley	other	other	1	12592.0	22.0
Berlin	other	other	1	9560.0	27.0
Minneapolis	other	other	1	8221.0	30.0
Andrew_Breitbart	politics&government	politics&government	1	13586.0	21.0
DNA	science,technology&medicine	art&culture	0	9418.0	27.0
Los_Angeles_Times	news&journalism	news&journalism	1	10997.0	28.0
Berghuis_v._Thompkins	politics&government	politics&government	1	8249.0	21.0
New_Zealand	other	other	1	8640.0	31.0
WikiLeaks	business&finance	business&finance	1	12614.0	32.0
Joe_Biden	politics&government	politics&government	1	12912.0	28.0
Ted_Cruz	politics&government	politics&government	1	12367.0	29.0
Microsoft	business&finance	business&finance	1	10175.0	32.0
United_States_Department_of_Homeland_Security	politics&government	politics&government	1	13440.0	25.0
Planned_Parenthood	politics&government	politics&government	1	11978.0	30.0
Lindsey_Graham	politics&government	politics&government	1	13619.0	31.0
USA_Today	news&journalism	art&culture	0	9358.0	23.0
Toronto	other	other	1	7391.0	27.0
NASA	politics&government	business&finance	0	12293.0	35.0
Tiene	science,technology&medicine	science,technology&medicine	1	1687.0	6.0
Allium	science,technology&medicine	art&culture	0	2028.0	9.0
San_Antonio	other	other	1	7201.0	27.0
Daily_Mail	news&journalism	news&journalism	1	9585.0	24.0
Idaho	other	other	1	8160.0	28.0
North_Dakota	other	other	1	9527.0	19.0
Libya	other	other	1	12503.0	25.0
Ku_Klux_Klan	art&culture	politics&government	0	10542.0	22.0
TMZ	news&journalism	politics&government	0	5046.0	39.0
Indianapolis	other	other	1	5205.0	25.0
Latin_America	art&culture	other	0	9747.0	26.0
Benjamin_Netanyahu	politics&government	politics&government	1	11251.0	32.0
Vsevolod_Merkulov	politics&government	politics&government	1	8815.0	24.0
University_of_California	other	other	1	11289.0	19.0
Yale_University	other	other	1	9501.0	20.0
Denmark	other	other	1	7882.0	29.0
Spe_salvi	art&culture	news&journalism	0	10287.0	28.0
Oakland,_California	other	other	1	7150.0	21.0
Alzheimer's_disease	science,technology&medicine	science,technology&medicine	1	7283.0	28.0
Native_Americans_in_the_United_States	art&culture	politics&government	0	7371.0	22.0
Walmart	business&finance	business&finance	1	6746.0	27.0
Cold_War	politics&government	art&culture	0	10325.0	34.0
Belgium	other	other	1	8241.0	30.0
Philippines	other	other	1	9278.0	25.0
Michael_Cohen_(lawyer)	politics&government	politics&government	1	12693.0	21.0
Austria	other	other	1	6956.0	22.0
Neo-Nazism	politics&government	politics&government	1	10668.0	20.0
President_of_the_United_States	politics&government	politics&government	1	10905.0	28.0
Confederate_States_of_America	other	other	1	9119.0	30.0
Mexico–United_States_border	other	art&culture	0	11088.0	22.0
Columbus,_Ohio	other	other	1	5368.0	26.0
Jim_Mattis	politics&government	politics&government	1	12792.0	30.0
Forbes	news&journalism	news&journalism	1	6582.0	26.0
Baghdad	other	other	1	11577.0	20.0
Southern_California	other	other	1	8099.0	26.0
Thailand	other	other	1	6948.0	21.0
Bashar_al-Assad	politics&government	politics&government	1	11771.0	29.0
Wudu	art&culture	art&culture	1	5087.0	23.0
American_Civil_Liberties_Union	politics&government	politics&government	1	9502.0	24.0
Dianne_Feinstein	politics&government	politics&government	1	10671.0	30.0
Indonesia	other	other	1	8663.0	31.0
Korea	other	other	1	9880.0	25.0
Finland	other	other	1	6750.0	26.0
JavaScript	science,technology&medicine	business&finance	0	1166.0	5.0
Wyoming	other	other	1	6754.0	21.0
United_States_Department_of_Agriculture	politics&government	politics&government	1	5778.0	28.0
Charlotte,_North_Carolina	other	other	1	4585.0	25.0
Chief_executive_officer	politics&government	other	0	9161.0	20.0
Sacramento,_California	other	other	1	7102.0	31.0
Namrata_Shirodkar	politics&government	politics&government	1	4594.0	25.0
Medicaid	politics&government	politics&government	1	10736.0	31.0
Sus,_Pyrénées-Atlantiques	other	other	1	1444.0	12.0
Guatemala	other	other	1	8838.0	28.0
National_Weather_Service	politics&government	politics&government	1	8613.0	24.0
Lebanon	other	other	1	9493.0	27.0
Berkeley,_California	other	other	1	8823.0	22.0
Jimmy_Carter	politics&government	politics&government	1	8420.0	30.0
United_States_Department_of_Defense	politics&government	business&finance	0	11200.0	25.0
Chile	other	other	1	7515.0	26.0
Portugal	other	other	1	5052.0	18.0
Breitbart_News	business&finance	politics&government	0	4681.0	30.0
Argentina	other	other	1	7525.0	28.0
Elizabeth_Warren	politics&government	politics&government	1	10827.0	28.0
Seoul	other	other	1	8091.0	33.0
Memphis,_Tennessee	other	other	1	4507.0	21.0
Wall_Street	other	other	1	9509.0	20.0
United_States_Border_Patrol	politics&government	politics&government	1	10139.0	28.0
New_York_Post	news&journalism	business&finance	0	8109.0	23.0
New_England_Patriots	art&culture	other	0	4690.0	25.0
Mediterranean_Sea	other	other	1	7079.0	18.0
Trump_wall	politics&government	politics&government	1	10653.0	29.0
God_the_Father	art&culture	art&culture	1	1593.0	16.0
Delaware	other	other	1	6719.0	27.0
Time_(magazine)	news&journalism	news&journalism	1	8242.0	27.0
The_Holocaust	politics&government	politics&government	1	8633.0	25.0
Hong_Kong	other	other	1	7126.0	19.0
Kansas_City,_Missouri	other	other	1	4664.0	24.0
The_Hamptons_(Seinfeld)	art&culture	art&culture	1	5079.0	21.0
Louisville,_Kentucky	other	other	1	4560.0	25.0
American_Civil_War	politics&government	war&disaster	0	6326.0	19.0
Rhode_Island	other	other	1	7098.0	24.0
New_England	other	other	1	5296.0	20.0
Sydney	other	other	1	8466.0	27.0
Zingiber	science,technology&medicine	art&culture	0	2731.0	26.0
Vietnam_War	politics&government	war&disaster	0	7806.0	34.0
Hannity	art&culture	art&culture	1	9291.0	33.0
Milwaukee	other	other	1	5708.0	26.0
Posttraumatic_stress_disorder	science,technology&medicine	science,technology&medicine	1	5045.0	29.0
South_Dakota	other	other	1	6156.0	29.0
Invocation	art&culture	politics&government	0	7839.0	20.0
United_States_House_Permanent_Select_Committee_on_Intelligence	politics&government	politics&government	1	10857.0	30.0
Tokyo	other	other	1	6589.0	28.0
Cincinnati	other	other	1	4997.0	25.0
Haiti	other	other	1	7146.0	29.0
Tampa,_Florida	other	other	1	5495.0	22.0
Honduras	other	other	1	8825.0	32.0
Chuck_Grassley	politics&government	politics&government	1	9755.0	27.0
Somalia	other	other	1	8769.0	38.0
Holy_Spirit	art&culture	art&culture	1	2531.0	24.0
George_Soros	business&finance	politics&government	0	9667.0	26.0
Federal_Reserve	politics&government	business&finance	0	9342.0	23.0
Singapore	other	other	1	8216.0	24.0
Satan	art&culture	art&culture	1	4039.0	33.0
Palestine_(region)	other	other	1	6365.0	30.0
Hungary	other	other	1	6470.0	23.0
Hamas	art&culture	politics&government	0	7647.0	25.0
IPhone	business&finance	business&finance	1	5068.0	20.0
The_Bronx	other	other	1	6017.0	26.0
Gaza_City	other	other	1	7007.0	31.0
Tasty_(Kelis_album)	art&culture	art&culture	1	1493.0	7.0
Stanford_University	other	other	1	8595.0	30.0
?_(XXXTentacion_album)	art&culture	art&culture	1	2763.0	13.0
Marco_Rubio	politics&government	politics&government	1	8355.0	28.0
Ontario	other	other	1	4869.0	22.0
BuzzFeed	business&finance	business&finance	1	3374.0	32.0
Colombia	other	other	1	6680.0	24.0
The_Burden	art&culture	art&culture	1	6686.0	22.0
Tuber	art&culture	art&culture	1	4062.0	20.0
East_Coast_of_the_United_States	other	other	1	6767.0	20.0
Angela_Merkel	politics&government	politics&government	1	9410.0	28.0
Rex_Tillerson	politics&government	politics&government	1	10117.0	27.0
The_Couch_(Seinfeld)	art&culture	art&culture	1	3683.0	17.0
Yahoo!	business&finance	business&finance	1	4379.0	30.0
LinkedIn	business&finance	business&finance	1	4867.0	27.0
Broadway_theatre	other	other	1	5784.0	32.0
San_Francisco_Bay_Area	other	other	1	6684.0	24.0
Rudy_Giuliani	politics&government	politics&government	1	8500.0	25.0
Nigeria	other	other	1	6623.0	20.0
Mark_Zuckerberg	business&finance	politics&government	0	8700.0	29.0
Birmingham	other	other	1	6790.0	24.0
Estos	other	other	1	1142.0	8.0
Cookie_dough	art&culture	art&culture	1	1738.0	15.0
Marvel_Comics	business&finance	business&finance	1	3307.0	25.0
StudiVZ	business&finance	business&finance	1	5947.0	22.0
Tulsa,_Oklahoma	other	other	1	5343.0	27.0
LeBron_James	art&culture	art&culture	1	3355.0	20.0
Islamic_state	art&culture	art&culture	1	9044.0	26.0
Jacksonville,_Florida	other	other	1	4066.0	23.0
New_York_City_Police_Department	other	politics&government	0	6951.0	32.0
Kuwait	other	other	1	3197.0	22.0
Dallas_Cowboys	art&culture	other	0	2772.0	26.0
Horst_Antes	politics&government	politics&government	1	1300.0	11.0
Doctor_of_Philosophy	politics&government	other	0	5817.0	22.0
El_Salvador	other	other	1	7523.0	32.0
HBO	art&culture	business&finance	0	5852.0	33.0
Franklin_D._Roosevelt	politics&government	politics&government	1	6172.0	27.0
Brussels	other	other	1	7853.0	19.0
Kenya	other	other	1	6282.0	31.0
Alexandria	other	other	1	6197.0	28.0
Second_Amendment_to_the_United_States_Constitution	politics&government	politics&government	1	7453.0	31.0
Emmy_Award	art&culture	business&finance	0	5368.0	27.0
HIV/AIDS	science,technology&medicine	science,technology&medicine	1	6369.0	33.0
Florence	other	other	1	5049.0	12.0
Fox_&_Friends	art&culture	art&culture	1	6874.0	28.0
Long_Island	other	other	1	5447.0	29.0
Grammy_Award	art&culture	art&culture	1	3954.0	25.0
URL	business&finance	business&finance	1	1108.0	10.0
Clint_Eastwood	art&culture	politics&government	0	1169.0	16.0
Elon_Musk	business&finance	politics&government	0	7788.0	26.0
Watergate_scandal	politics&government	politics&government	1	7568.0	29.0
United_Nations_Security_Council	politics&government	politics&government	1	7914.0	28.0
Imatinib	science,technology&medicine	science,technology&medicine	1	3941.0	15.0
The_New_Yorker	art&culture	news&journalism	0	7294.0	24.0
Spinach	science,technology&medicine	art&culture	0	1947.0	16.0
United_States_Senate_Committee_on_the_Judiciary	politics&government	other	0	7649.0	20.0
Christine_Blasey_Ford	politics&government	politics&government	1	8545.0	2.0
C.D.S._Vida	art&culture	business&finance	0	932.0	4.0
Pero,_Lombardy	other	other	1	1280.0	13.0
New_York_Stock_Exchange	business&finance	other	0	6143.0	19.0
Ralph_J._Marra_Jr.	politics&government	politics&government	1	5237.0	28.0
Jeff_Flake	politics&government	politics&government	1	8280.0	26.0
United_States_House_of_Representatives	politics&government	other	0	6928.0	29.0
Agence_France-Presse	business&finance	business&finance	1	7488.0	24.0
Trespass	politics&government	art&culture	0	4985.0	25.0
Washington_(state)	other	other	1	4836.0	19.0
Tallahassee,_Florida	other	other	1	5021.0	16.0
The_Hollywood_Reporter	news&journalism	news&journalism	1	4158.0	33.0
Best_Products	business&finance	business&finance	1	3287.0	17.0
The_Daily_Beast	business&finance	business&finance	1	5953.0	28.0
Getty_Images	business&finance	business&finance	1	7536.0	17.0
United_States_Senate_Select_Committee_on_Intelligence	politics&government	politics&government	1	8087.0	34.0
Rolling_Stone	news&journalism	news&journalism	1	3118.0	25.0
Charleston,_South_Carolina	other	other	1	5565.0	17.0
World_War_I	politics&government	politics&government	1	4319.0	21.0
Mucho	art&culture	art&culture	1	1023.0	12.0
Stormy_Daniels	art&culture	politics&government	0	7155.0	23.0
Look_(American_magazine)	news&journalism	news&journalism	1	5663.0	18.0
United_Arab_Emirates	other	other	1	6748.0	31.0
Pew_Research_Center	business&finance	politics&government	0	6957.0	24.0
Alex_Jones	politics&government	politics&government	1	6225.0	25.0
Mexico_City	other	other	1	5309.0	25.0
Abraham_Lincoln	politics&government	politics&government	1	4982.0	34.0
Pyongyang	other	other	1	8637.0	31.0
Magnesium_carbonate	science,technology&medicine	science,technology&medicine	1	2599.0	20.0
Queens	other	other	1	5726.0	23.0
Tehran	other	other	1	7957.0	30.0
Taliban	politics&government	politics&government	1	6647.0	23.0
Taiwan	other	other	1	5558.0	30.0
Fort_Lauderdale,_Florida	other	other	1	5118.0	23.0
The_Trump_Organization	business&finance	business&finance	1	7810.0	34.0
The_Daily_Caller	news&journalism	politics&government	0	5730.0	25.0
Roy_Moore	politics&government	politics&government	1	7528.0	14.0
Orly_Taitz	politics&government	politics&government	1	5066.0	27.0
Pope_Francis	art&culture	politics&government	0	5841.0	34.0
Susan_Collins	politics&government	politics&government	1	8085.0	27.0
Newsweek	news&journalism	news&journalism	1	5295.0	26.0
New_York_Daily_News	news&journalism	news&journalism	1	4820.0	39.0
Hanna_Suchocka	politics&government	politics&government	1	4639.0	24.0
Islamism	politics&government	politics&government	1	7747.0	20.0
Pasado	art&culture	art&culture	1	1240.0	15.0
Peru	other	other	1	4616.0	25.0
Business_Insider	news&journalism	news&journalism	1	3791.0	18.0
Warner_Bros.	business&finance	business&finance	1	3021.0	17.0
Northern_California	other	other	1	5069.0	24.0
Oklahoma_City	other	other	1	4460.0	18.0
Siempre_(Rocío_Dúrcal_album)	art&culture	art&culture	1	689.0	3.0
Oprah_Winfrey	art&culture	politics&government	0	4812.0	23.0
Gospel	art&culture	art&culture	1	2812.0	20.0
Tuberculin	science,technology&medicine	science,technology&medicine	1	4755.0	21.0
Colin_Kaepernick	art&culture	art&culture	1	4639.0	29.0
Social_Security_(United_States)	politics&government	politics&government	1	6325.0	34.0
Legislator	politics&government	other	0	7278.0	23.0
Kremlin_Senate	other	other	1	8011.0	30.0
Daihatsu_Tanto	business&finance	business&finance	1	1102.0	9.0
Melbourne	other	other	1	4945.0	29.0
Pittsburgh_Steelers	art&culture	other	0	2174.0	17.0
Internet	business&finance	business&finance	1	3959.0	26.0
Vimeo	business&finance	business&finance	1	357.0	5.0
Washington_Examiner	news&journalism	news&journalism	1	5862.0	30.0
Billboard_(magazine)	news&journalism	news&journalism	1	2014.0	22.0
Boris_Johnson	politics&government	politics&government	1	1914.0	20.0
Counterintelligence	science,technology&medicine	politics&government	0	6595.0	32.0
Joseph_McCarthy	politics&government	politics&government	1	3769.0	28.0
Hillary_Clinton_email_controversy	politics&government	politics&government	1	6769.0	28.0
Sudan	other	other	1	6708.0	29.0
The_Beatles	art&culture	art&culture	1	2744.0	18.0
Bill_Gates	business&finance	politics&government	0	5757.0	29.0
Arctic	other	other	1	6031.0	23.0
Tel_Aviv	other	other	1	6186.0	30.0
Michael_Flynn	politics&government	politics&government	1	6893.0	32.0
Horrified	art&culture	art&culture	1	4703.0	26.0
Hispanic_and_Latino_Americans	art&culture	politics&government	0	5611.0	25.0
Jamaica	other	other	1	3348.0	19.0
PayPal	business&finance	business&finance	1	3300.0	22.0
Vermont	other	other	1	4918.0	31.0
Orange_County,_California	other	other	1	4921.0	22.0
United_States_National_Guard	politics&government	politics&government	1	5714.0	26.0
Qusay_Hussein	politics&government	politics&government	1	5926.0	25.0
